"","name","height","N_total","treelength","muml","etaml","lambdaml","tree_netdiv","tree_lambda","tree_mu","tree_relext","inference","type","N_per_time"
"1","Actinopterygii_Rabosky2018",368.027045,495.043717219373,213961.774174,0.0107112014328536,0.00190439042944428,0.149498225726671,0.0824770760104599,0.0926645212676948,0.010187445257235,0.135945158031055,"empirical","pooled",0.00231370168400636
"2","Actinopterygii_Rabosky2018",368.027045,86.5594293668304,213961.774174,0.0107112014328536,0.00190439042944428,0.149498225726671,0.0824770760104599,0.0926645212676948,0.010187445257235,0.135945158031055,"empirical","strong support",0.000404555578682189
"3","Agaricomycetes_SanchezGarcia2020",380.40257573,177.618310705817,344652.691806378,0.000453932196774332,0.000453932196774113,0.0479329048092783,0.0471532676133645,0.0476340246057649,0.000480756992400406,0.0139309832349291,"empirical","pooled",0.000515354485626943
"4","Agaricomycetes_SanchezGarcia2020",380.40257573,20.3804259047333,344652.691806378,0.000453932196774332,0.000453932196774113,0.0479329048092783,0.0471532676133645,0.0476340246057649,0.000480756992400406,0.0139309832349291,"empirical","strong support",5.91332271276233e-05
"5","Agaricomycetes_Varga2019",346.54655,126.405191046117,234243.243013,0.000479691765191023,0.000479691765191023,0.0546108289844794,0.0543702667305695,0.0547641297003205,0.000393862969750961,0.00740247510011041,"empirical","pooled",0.000539632176451303
"6","Agaricomycetes_Varga2019",346.54655,9.41127221672966,234243.243013,0.000479691765191023,0.000479691765191023,0.0546108289844794,0.0543702667305695,0.0547641297003205,0.000393862969750961,0.00740247510011041,"empirical","strong support",4.01773476821586e-05
"7","Anthophila_HenriquezPiskulich",120.000002,421.693135081347,64266.540857,0.00615999020154554,0.0061599902015455,0.124426537790705,0.138197718431709,0.144226607435239,0.00602888900352977,0.0526988227679957,"empirical","pooled",0.00656162801759721
"8","Anthophila_HenriquezPiskulich",120.000002,22.7780266794209,64266.540857,0.00615999020154554,0.0061599902015455,0.124426537790705,0.138197718431709,0.144226607435239,0.00602888900352977,0.0526988227679957,"empirical","strong support",0.000354430569557251
"9","Aristolochiaceae_Allio2021",111.377810583,8.34098977551612,2079.2752549855,0.235120662278195,0.00412793511737726,0.245015893326716,0.117345928632705,0.266735559336771,0.149389630704066,0.618780219929594,"empirical","pooled",0.00401148898180596
"10","Aristolochiaceae_Allio2021",111.377810583,1.49742767883606,2079.2752549855,0.235120662278195,0.00412793511737726,0.245015893326716,0.117345928632705,0.266735559336771,0.149389630704066,0.618780219929594,"empirical","strong support",0.000720168085127574
"11","Asteraceae_Palazzesi2022",80.40912,82.4294437802492,11987.2315437443,1.01138394011033,0.00490524040380356,1.11508756087045,0.37573244937727,1.31724102901546,0.941508579638193,0.71750970667744,"empirical","pooled",0.0068764371055522
"12","Asteraceae_Palazzesi2022",80.40912,22.6677621815827,11987.2315437443,1.01138394011033,0.00490524040380356,1.11508756087045,0.37573244937727,1.31724102901546,0.941508579638193,0.71750970667744,"empirical","strong support",0.00189099226947127
"13","Aves_Quintero2022",110.560272,1501.60001298738,88475.723524,2.33021513760161e-15,0.0167288875243623,0.108922234207692,0.113119779839938,0.113234906732464,0.000115126892525552,0.00135358387772889,"empirical","pooled",0.0169718873514502
"14","Aves_Quintero2022",110.560272,4.06212010584258,88475.723524,2.33021513760161e-15,0.0167288875243623,0.108922234207692,0.113119779839938,0.113234906732464,0.000115126892525552,0.00135358387772889,"empirical","strong support",4.59122564252406e-05
"15","Caenophidia_Zaher2019",55.657738,186.715814573532,12385.745037,0.0157641110353623,0.0157641110353571,0.112103237165519,0.15340041460138,0.164477579299469,0.0110771646980892,0.0760254354513556,"empirical","pooled",0.0150750571738523
"16","Caenophidia_Zaher2019",55.657738,3.84822222705615,12385.745037,0.0157641110353623,0.0157641110353571,0.112103237165519,0.15340041460138,0.164477579299469,0.0110771646980892,0.0760254354513556,"empirical","strong support",0.000310697678303593
"17","Caryophyllales_Smithetal2017_align_w_shtest_treepl_3samp",111.000003,2863.70517085412,60378.995777,0.0546058725266942,0.0546058725266942,0.0546058725266942,0.0569180980571774,0.10415417306168,0.0472360750045028,0.637993768400838,"empirical","pooled",0.0474288307382711
"18","Caryophyllales_Smithetal2017_align_w_shtest_treepl_3samp",111.000003,0,60378.995777,0.0546058725266942,0.0546058725266942,0.0546058725266942,0.0569180980571774,0.10415417306168,0.0472360750045028,0.637993768400838,"empirical","strong support",0
